condition,word_count,text,perplexity,mean_entropy,mean_surprisal,mean_word_entropy,mean_word_surprisal,n_tokens,n_words
autistic,4,"1 hour, 5 seconds",286.4085388183594,8.803397417068481,8.161929954792152,8.66145372390747,9.155987779484475,4,4
autistic,4,"1 hour, 12 seconds",288.0660705566406,8.661986231803894,8.170255230207431,8.472905476888021,9.06742625660395,4,4
autistic,4,"1 hour, 53 seconds",475.6545715332031,8.12388825416565,8.893769363127852,7.755441506703694,9.212175648979843,4,4
autistic,4,"1 hour, 19 seconds",341.9320068359375,8.552994966506958,8.417565062569183,8.32758378982544,9.070946849365452,4,4
autistic,4,"1 hour, 36 seconds",320.5892333984375,8.458326816558838,8.324582053192385,8.201359589894613,8.848329427662886,4,4
autistic,4,"1 hour, 28 seconds",356.03857421875,8.548403263092041,8.47588912049862,8.32146151860555,9.036339272041666,4,4
neurotypical,4,"separate checks, birthday menu,",1089.255126953125,8.277506510416666,10.08911824963101,7.667189955711365,9.43932962119063,6,4
neurotypical,4,"1 hour, 45 seconds",314.35821533203125,7.810892224311829,8.29626451794612,7.338113466898601,8.878101808787454,4,4
neurotypical,4,"1 hour, 12 minutes",129.25643920898438,8.661986231803894,7.014091570217042,8.472905476888021,7.525874709950098,4,4
neurotypical,4,"However, Perform the Heimlich?",1011.7067260742188,7.137499911444528,9.982418809381759,8.260316749413809,10.383357218772948,7,4
neurotypical,4,"1 hour, 25 seconds",328.5660400390625,8.268057703971863,8.360038793135715,7.9476674397786455,9.066134829311915,4,4
neurotypical,4,"1 hour, 2 seconds",354.813232421875,8.679555416107178,8.470915768182202,8.496331055959066,9.596566586792747,4,4
autistic,6,have many many traits yeah but,1905.75537109375,8.137622356414795,10.896091443718205,8.137622356414795,10.896091443718205,5,6
neurotypical,6,"1 hour, 10 minutes, 34 seconds",49.05310821533203,6.662622724260602,5.616271930078334,6.294517612457275,5.542410912330234,7,6
autistic,7,negative um the negative aspects of of,1482.42431640625,8.675828655560812,10.53373752208804,8.675828655560812,10.53373752208804,6,7
autistic,7,and and excited and um the scriptors,2420.6005859375,9.085347107478551,11.241147108258899,9.085347107478551,11.241147108258899,7,7
neurotypical,7,"The level of intensity of my reactions,",87.76541900634766,8.003427284104484,6.455580439480889,8.003427284104484,6.455580439480889,7,7
neurotypical,7,"That's like most of human history, right.",65.94734191894531,5.973288655281067,6.043243207987497,5.768596308571952,6.37329848818203,9,7
autistic,8,are very supportive and um kind and say,516.6570434570312,7.4325810841151645,9.01306053492103,7.4325810841151645,9.01306053492103,7,8
autistic,8,um but for other people it's maybe would,208.09417724609375,7.9035592675209045,7.701091919261805,8.143408400671822,7.861554048293564,8,8
autistic,8,know hindsight is I mean 2020 uh A2,5994.8046875,7.2248916029930115,12.549477278003572,7.2248916029930115,12.549477278003572,8,8
neurotypical,8,"If it's local tidbits, oh, a little $5,",128.71923828125,7.0679907982165995,7.008070982863409,7.600521514813105,8.068544920738798,13,8
neurotypical,8,"Right, right, yeah. You know what I'm saying?",9.442102432250977,5.278096040089925,3.2391080916755826,4.946914076805115,2.938619602881045,12,8
neurotypical,8,they played in the national championship multiple times.,47.9394645690918,6.339262085035443,5.5831410160662935,6.339262085035443,5.5831410160662935,8,8
autistic,9,um basically yourself and um and things that maybe,1469.401123046875,7.26498407125473,10.521007788876158,7.26498407125473,10.521007788876158,8,9
autistic,9,20124 and I'm so pleased and um uh words,623.5331420898438,7.15097336769104,9.284318794460814,6.7802994549274445,9.780376295650392,10,9
autistic,9,about it uh I'm uh yep that's how it's,99.31509399414062,6.700294693311055,6.633939550243345,6.686774492263794,7.0028764282163785,12,9
autistic,9,um it's okay to be a bystander and to,25.665420532226562,7.231819327664562,4.681754194854841,7.725604703024146,4.989651874112278,10,9
autistic,9,started um I like when typical um OCD uh,10301.7734375,8.217966139316559,13.330589819099487,8.217966139316559,13.330589819099487,8,9
autistic,9,i TP so logician I see a lot of,555.2417602539062,7.985516640875074,9.116969466963004,7.875511810183525,9.051519165677298,9,9
neurotypical,9,"an Irish pub to, yeah, I don't know. Rugby.",94.32679748535156,6.365656655281782,6.559594155931519,6.96346515065266,6.862834618488266,13,9
neurotypical,9,"Is it like a coffee, whipped cream, and Bailey's?",76.74918365478516,7.062777320543925,6.262077128895201,7.424866636594136,6.63011691782654,12,9
neurotypical,9,"have we been asked by another family, another person,",63.26224899291992,6.9314006805419925,5.98327310624192,7.069779449039036,6.065662886423274,10,9
neurotypical,9,"Yes, that's what I want to hear. Oh gosh.",13.953648567199707,5.074471693772536,3.802570455273934,4.960950440830654,3.9769951873986105,13,9
neurotypical,9,"The Lawnmower 5.0 Ultra features two next-gen blade heads,",142.08502197265625,7.133065141240755,7.150608356556182,7.921493449144894,8.359940980346314,15,9
neurotypical,9,"See, now I understand why they lead with that.",55.68718719482422,7.147702360153199,5.799273502615223,6.918333530426025,5.6476656836925745,10,9
autistic,10,successful you girl you are successful I adore you I,222.1499786376953,7.021053936746386,7.795388218459032,7.021053936746386,7.795388218459032,9,10
autistic,10,other women who are interested in starting channels and what,119.2993392944336,7.238343516985576,6.898440473854521,7.238343516985576,6.898440473854521,9,10
autistic,10,like yeah you do and I was like o burn,402.015625,6.8002209133572045,8.651009100932855,6.8002209133572045,8.651009100932855,9,10
autistic,10,the way yes Jen welcome welcome everyone my name is,2621.912353515625,6.949856850836012,11.356378007555959,6.949856850836012,11.356378007555959,9,10
neurotypical,10,they don't say it is the birthplace of mountaintop seating.,109.2216567993164,5.282144019236932,6.771101198603703,6.097915026545524,6.878869799002638,13,10
